codigo,nombre,correo
CARP01,Tomas Galvan,tomig@email.com
CARP02,Santiago Lencina,santilenci2005@email.com
CARP03,Julian Alvarez,araña912@email.com
CARP04,Enzo Fernandez,enzito@email.com
CARP05,Leonel Jaime,clj06@email.com
CARP06,Joaquin Freitas,joaquin@email.com
CARP07,Juanfer Quintero,juanfer@email.com
CARP08,Santino Gonzalez,santino@email.com
CARP09,Santiago Chit,santiago.chit@email.com
CARP10,David Quint,david@email.com
CARP11,Matias Sanchez,matias@email.com
CARP12,Jose Ponce,jose@email.com
CARP13,Esequiel Barco,esequiel@email.com
CARP14,Facundo Colidio,facundo@email.com
CARP15,Gustavo Mejia,gustavo@email.com
CARP16,Sandra Rossi,sandra@email.com
CARP17,Juan Repolles,juan.repolles@email.com
CARP18,Fran Bellozo,fran@email.com
CARP19,Cayetano Marelli,cayetano@email.com
CARP20,Mirko Gimenez,mirko@email.com
CARP21,Ignacio Malcorra,ignacio@email.com
