codigoEstudiante,nombreActividad,numerador,denominador,fechaEntrega
E001,Tarea1,18,20,2024-02-09
E001,Tarea2,16,20,2024-02-14
E001,Examen1,27,30,2024-01-29
E001,Proyecto,28,30,2024-02-28
E002,Tarea1,15,20,2024-02-11
E002,Tarea2,19,20,2024-02-14
E002,Examen1,28,30,2024-01-28
E002,Proyecto,26,30,2024-02-27
E003,Tarea1,18,20,2024-02-08
E003,Tarea2,18,20,2024-02-15
E003,Examen1,25,30,2024-01-31
E003,Proyecto,30,30,2024-02-25
E004,Tarea1,17,20,2024-02-10
E004,Tarea2,14,20,2024-02-16
E004,Examen1,18,30,2024-02-01
E004,Proyecto,22,30,2024-02-26
E005,Tarea1,20,20,2024-02-12
E005,Tarea2,20,20,2024-02-13
E005,Examen1,30,30,2024-01-28
E005,Proyecto,29,30,2024-02-29
E006,Tarea1,19,20,2024-02-09
E006,Tarea2,17,20,2024-02-14
E006,Examen1,26,30,2024-01-29
E006,Proyecto,25,30,2024-02-28
E007,Tarea1,16,20,2024-02-11
E007,Tarea2,18,20,2024-02-14
E007,Examen1,24,30,2024-01-28
E007,Proyecto,27,30,2024-02-27
E008,Tarea1,19,20,2024-02-08
E008,Tarea2,19,20,2024-02-15
E008,Examen1,29,30,2024-01-31
E008,Proyecto,28,30,2024-02-25
E009,Tarea1,14,20,2024-02-10
E009,Tarea2,13,20,2024-02-16
E009,Examen1,20,30,2024-02-01
E009,Proyecto,23,30,2024-02-26
E010,Tarea1,18,20,2024-02-12
E010,Tarea2,19,20,2024-02-13
E010,Examen1,28,30,2024-01-28
E010,Proyecto,27,30,2024-02-29
E011,Tarea1,17,20,2024-02-09
E011,Tarea2,16,20,2024-02-14
E011,Examen1,25,30,2024-01-29
E011,Proyecto,26,30,2024-02-28
E012,Tarea1,20,20,2024-02-11
E012,Tarea2,20,20,2024-02-14
E012,Examen1,30,30,2024-01-28
E012,Proyecto,30,30,2024-02-27
E013,Tarea1,15,20,2024-02-08
E013,Tarea2,16,20,2024-02-15
E013,Examen1,22,30,2024-01-31
E013,Proyecto,24,30,2024-02-25
E014,Tarea1,18,20,2024-02-10
E014,Tarea2,17,20,2024-02-16
E014,Examen1,26,30,2024-02-01
E014,Proyecto,25,30,2024-02-26
E015,Tarea1,19,20,2024-02-12
E015,Tarea2,18,20,2024-02-13
E015,Examen1,27,30,2024-01-28
E015,Proyecto,28,30,2024-02-29
E016,Tarea1,16,20,2024-02-09
E016,Tarea2,15,20,2024-02-14
E016,Examen1,23,30,2024-01-29
E016,Proyecto,24,30,2024-02-28
E017,Tarea1,20,20,2024-02-11
E017,Tarea2,19,20,2024-02-14
E017,Examen1,29,30,2024-01-28
E017,Proyecto,29,30,2024-02-27
E018,Tarea1,17,20,2024-02-08
E018,Tarea2,17,20,2024-02-15
E018,Examen1,24,30,2024-01-31
E018,Proyecto,26,30,2024-02-25
E019,Tarea1,18,20,2024-02-10
E019,Tarea2,16,20,2024-02-16
E019,Examen1,25,30,2024-02-01
E019,Proyecto,24,30,2024-02-26
E020,Tarea1,19,20,2024-02-12
E020,Tarea2,20,20,2024-02-13
E020,Examen1,28,30,2024-01-28
E020,Proyecto,28,30,2024-02-29
E021,Tarea1,15,20,2024-02-09
E021,Tarea2,14,20,2024-02-14
E021,Examen1,21,30,2024-01-29
E021,Proyecto,23,30,2024-02-28
