codigoEstudiante,nombreActividad,numerador,denominador,fechaEntrega
E001,Tarea1,18,20,2024-02-09
E001,Tarea2,16,20,2024-02-14
E001,Examen1,27,30,2024-01-29
E001,Proyecto,28,30,2024-02-28
E002,Tarea1,15,20,2024-02-11
E002,Tarea2,19,20,2024-02-14
E002,Examen1,28,30,2024-01-28
E002,Proyecto,26,30,2024-02-27
E003,Tarea1,18,20,2024-02-08
E003,Tarea2,18,20,2024-02-15
E003,Examen1,25,30,2024-01-31
E003,Proyecto,30,30,2024-02-25
E004,Tarea1,17,20,2024-02-10
E004,Tarea2,14,20,2024-02-16
E004,Examen1,18,30,2024-02-01
E004,Proyecto,22,30,2024-02-26
E005,Tarea1,20,20,2024-02-12
E005,Tarea2,20,20,2024-02-13
E005,Examen1,30,30,2024-01-28
E005,Proyecto,29,30,2024-02-29
